19:50:25.478 744  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
19:50:25.481 747  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
19:50:25.497 763  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:25.850 1116 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:26.793 2059 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Base directory : /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom
19:50:26.793 2059 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Wisdom running in DEV
19:50:26.849 2115 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Starting JSON and XML support services
19:50:27.015 2281 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:27.015 2281 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:27.336 2602 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module Hibernate-Validator-Module
19:50:27.337 2603 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:27.337 2603 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:27.527 2793 [[iPOJO] pool-1-thread-1] INFO  o.w.a.i.InternationalizationService - 4 resource bundle(s) loaded from org.wisdom.framework.documentation (54)
19:50:27.563 2829 [[iPOJO] pool-1-thread-1] INFO  o.wisdom.resources.AssetController - Serving assets from bundles (/assets/) on /assets
19:50:27.563 2829 [[iPOJO] pool-1-thread-1] INFO  o.wisdom.resources.AssetController - Serving assets from file system (assets) on /assets
19:50:27.619 2885 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@43e61616 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:27.631 2897 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@43e61616 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:27.635 2901 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in bootstrap-3.1.1.jar : bootstrap-3.1.1
19:50:27.683 2949 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - bootstrap unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/bootstrap-3.1.1/bootstrap/3.1.1
19:50:27.686 2952 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in bootswatch-flatly-3.1.1.jar : bootswatch-flatly-3.1.1
19:50:27.722 2988 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - bootswatch-flatly unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/bootswatch-flatly-3.1.1/bootswatch-flatly/3.1.1
19:50:27.724 2990 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in font-awesome-4.0.3.jar : font-awesome-4.0.3
19:50:27.745 3011 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - font-awesome unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/font-awesome-4.0.3/font-awesome/4.0.3
19:50:27.747 3013 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in font-mfizz-1.2.jar : font-mfizz-1.2
19:50:27.759 3025 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - font-mfizz unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/font-mfizz-1.2/font-mfizz/1.2
19:50:27.760 3026 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in handlebars-1.3.0.jar : handlebars-1.3.0
19:50:27.764 3030 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - handlebars unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/handlebars-1.3.0/handlebars/1.3.0
19:50:27.765 3031 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in jquery-2.1.0-2.jar : jquery-2.1.0
19:50:27.773 3039 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - jquery unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/jquery-2.1.0/jquery/2.1.0
19:50:27.775 3041 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in jquery-mousewheel-3.1.9.jar : jquery-mousewheel-3.1.9
19:50:27.777 3043 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - jquery-mousewheel unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/jquery-mousewheel-3.1.9/jquery-mousewheel/3.1.9
19:50:27.779 3045 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in momentjs-2.5.1-1.jar : momentjs-2.5.1
19:50:27.817 3083 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - momentjs unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/momentjs-2.5.1/momentjs/2.5.1
19:50:27.819 3085 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in tablesorter-2.15.5.jar : tablesorter-2.15.5
19:50:27.861 3127 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - tablesorter unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle43/data/webjars/tablesorter-2.15.5/tablesorter/2.15.5
19:50:27.862 3128 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@43e61616 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
19:50:27.953 3219 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf configuration: mode=HTML5, ttl=1
19:50:28.087 3353 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateDeployer - Starting thymeleaf template deployer
19:50:28.087 3353 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateDeployer - Template directory set to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates
19:50:28.089 3355 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
19:50:28.089 3355 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@24b6b8f6 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
19:50:28.089 3355 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@7f94512f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
19:50:28.090 3356 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@43e61616 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
19:50:28.093 3359 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@318e9e92 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:28.094 3360 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@318e9e92 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:28.094 3360 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@318e9e92 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
19:50:28.094 3360 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@318e9e92 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
19:50:28.100 3366 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.i18n.I18nController@41c8760d
19:50:28.132 3398 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.WebJarController@1ff5d35b
19:50:28.133 3399 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.AssetController@4d2212d7
19:50:28.143 3409 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/404.thl.html
19:50:28.151 3417 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/500.thl.html
19:50:28.159 3425 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/pipeline.thl.html
19:50:28.173 3439 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateTracker - Starting Thymeleaf template tracker
19:50:28.186 3452 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.AssetsSingleton@98f3e99
19:50:28.203 3469 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://43.0:0/templates/assets/list.thl.html
19:50:28.212 3478 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://54.0:0/templates/snippets/doc/content.thl.html
19:50:28.218 3484 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://54.0:0/templates/snippets/doc/page.thl.html
19:50:28.225 3491 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://54.0:0/templates/snippets/doc/welcome.thl.html
19:50:28.233 3499 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/bundles.thl.html
19:50:28.239 3505 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/controllers.thl.html
19:50:28.246 3512 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/dashboard.thl.html
19:50:28.253 3519 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/executors.thl.html
19:50:28.259 3525 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/ipojo.thl.html
19:50:28.266 3532 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/layout.thl.html
19:50:28.272 3538 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/loggers.thl.html
19:50:28.278 3544 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/login.thl.html
19:50:28.285 3551 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/routes.thl.html
19:50:28.291 3557 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/services.thl.html
19:50:28.298 3564 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/terminal.thl.html
19:50:28.304 3570 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://55.0:0/templates/monitor/tiles.thl.html
19:50:28.332 3598 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.executors.Creator - Creating executor wisdom-system-executor
19:50:28.355 3621 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.executors.Creator - Creating scheduler wisdom-system-scheduler
19:50:28.644 3910 [[iPOJO] pool-1-thread-1] INFO  o.w.f.vertx.WisdomVertxServer - Starting the vert.x server
19:50:28.645 3911 [[iPOJO] pool-1-thread-1] INFO  o.w.f.vertx.WisdomVertxServer - Configuring default HTTP Server
19:50:28.646 3912 [[iPOJO] pool-1-thread-1] INFO  server-default-http - Starting server default-http
19:50:28.862 4128 [vert.x-eventloop-thread-0] INFO  server-default-http - Wisdom is going to serve HTTP requests on port 16270.
19:50:28.880 4146 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from controllers.Documentation@7735f152
19:50:28.913 4179 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering JVM metrics
19:50:28.937 4203 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering HTTP metrics
19:50:28.948 4214 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Initializing Metrics JMX reporting
19:50:28.963 4229 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering the metric registry as service
19:50:28.976 4242 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.dashboard.DashboardExtension@6336309c
19:50:28.989 4255 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module org.wisdom.monitor.service.MonitorExtension
19:50:29.092 4358 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:29.092 4358 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:29.093 4359 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.MonitorCenter@19c00420
19:50:29.127 4393 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.executors.ExecutorExtension@6b260028
19:50:29.143 4409 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module ManagedExecutorService Module
19:50:29.145 4411 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:29.145 4411 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:29.158 4424 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.ipojo.IPOJOController@390cddd3
19:50:29.173 4439 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.logger.LoggerExtension@45c7f0bf
19:50:29.187 4453 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.osgi.BundleMonitorExtension@7a504867
19:50:29.204 4470 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.osgi.ServiceMonitorExtension@75baed76
19:50:29.233 4499 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.terminal.WisitShellController@18845ac2
19:50:29.255 4521 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.wisdom.ControllerExtension@1df1ab10
19:50:29.270 4536 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.wisdom.RouterExtension@5bd9e0e0
19:50:30.342 5608 [main] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/welcome.thl.html
19:50:30.350 5616 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from sample.WelcomeController@82e5cf2
19:50:33.002 8268 [vert.x-eventloop-thread-0] WARN  o.wisdom.resources.WebJarController - 2 WebJars provide 'css/bootstrap.css' - returning the one from bootstrap-3.1.1
19:50:33.382 8648 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [477:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.385 8651 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [609:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.390 8656 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [742:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.390 8656 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [747:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.391 8657 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [752:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.396 8662 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [929:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.399 8665 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [1087:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.404 8670 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [1245:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.416 8682 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [1585:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.431 8697 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [1929:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.432 8698 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [1984:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.455 8721 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3074:17] Error in expression; ':' found after identifier "progid".
19:50:33.456 8722 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3121:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.467 8733 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3534:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.468 8734 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3552:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.469 8735 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3599:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.470 8736 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3620:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.471 8737 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3648:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.471 8737 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3653:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.472 8738 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3670:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.474 8740 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3699:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.474 8740 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3712:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.475 8741 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3724:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.476 8742 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3750:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.476 8742 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3780:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.477 8743 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3793:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.478 8744 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3815:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.479 8745 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3831:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
