14:42:31.060 753  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
14:42:31.062 755  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
14:42:31.076 769  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:31.550 1243 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:33.607 3300 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - bootstrap unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/bootstrap-3.1.1/bootstrap/3.1.1
14:42:33.610 3303 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in bootswatch-flatly-3.1.1.jar : bootswatch-flatly-3.1.1
14:42:33.650 3343 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - bootswatch-flatly unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/bootswatch-flatly-3.1.1/bootswatch-flatly/3.1.1
14:42:33.651 3344 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in font-awesome-4.0.3.jar : font-awesome-4.0.3
14:42:33.672 3365 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - font-awesome unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/font-awesome-4.0.3/font-awesome/4.0.3
14:42:33.673 3366 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in font-mfizz-1.2.jar : font-mfizz-1.2
14:42:33.683 3376 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - font-mfizz unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/font-mfizz-1.2/font-mfizz/1.2
14:42:33.684 3377 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in handlebars-1.3.0.jar : handlebars-1.3.0
14:42:33.688 3381 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - handlebars unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/handlebars-1.3.0/handlebars/1.3.0
14:42:33.688 3381 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in jquery-2.1.0-2.jar : jquery-2.1.0
14:42:33.697 3390 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - jquery unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/jquery-2.1.0/jquery/2.1.0
14:42:33.699 3392 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in jquery-mousewheel-3.1.9.jar : jquery-mousewheel-3.1.9
14:42:33.701 3394 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - jquery-mousewheel unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/jquery-mousewheel-3.1.9/jquery-mousewheel/3.1.9
14:42:33.702 3395 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in momentjs-2.5.1-1.jar : momentjs-2.5.1
14:42:33.742 3435 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - momentjs unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/momentjs-2.5.1/momentjs/2.5.1
14:42:33.745 3438 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in tablesorter-2.15.5.jar : tablesorter-2.15.5
14:42:33.774 3467 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - tablesorter unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle45/data/webjars/tablesorter-2.15.5/tablesorter/2.15.5
14:42:33.775 3468 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@289642a3 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
14:42:33.846 3539 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf configuration: mode=HTML5, ttl=1
14:42:34.141 3834 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateDeployer - Starting thymeleaf template deployer
14:42:34.142 3835 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateDeployer - Template directory set to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates
14:42:34.143 3836 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
14:42:34.144 3837 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@a8e6492 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
14:42:34.144 3837 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@2080851d for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
14:42:34.144 3837 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@289642a3 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
14:42:34.146 3839 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@18a96f66 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:34.147 3840 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@18a96f66 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:34.147 3840 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@18a96f66 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
14:42:34.147 3840 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@18a96f66 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
14:42:34.154 3847 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.AssetController@4a88511f
14:42:34.160 3853 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.WebJarController@20b1ce1f
14:42:34.161 3854 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.i18n.I18nController@561d5530
14:42:34.180 3873 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/404.thl.html
14:42:34.186 3879 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/500.thl.html
14:42:34.192 3885 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/pipeline.thl.html
14:42:34.202 3895 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateTracker - Starting Thymeleaf template tracker
14:42:34.236 3929 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.AssetsSingleton@2cfa52e0
14:42:34.238 3931 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://45.0:0/templates/assets/list.thl.html
14:42:34.253 3946 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/snippets/doc/content.thl.html
14:42:34.258 3951 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/snippets/doc/page.thl.html
14:42:34.264 3957 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/snippets/doc/welcome.thl.html
14:42:34.269 3962 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/bundles.thl.html
14:42:34.276 3969 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/controllers.thl.html
14:42:34.280 3973 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/dashboard.thl.html
14:42:34.285 3978 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/ipojo.thl.html
14:42:34.290 3983 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/layout.thl.html
14:42:34.293 3986 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/loggers.thl.html
14:42:34.300 3993 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/login.thl.html
14:42:34.303 3996 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/routes.thl.html
14:42:34.309 4002 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/services.thl.html
14:42:34.315 4008 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/terminal.thl.html
14:42:34.320 4013 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/tiles.thl.html
14:42:34.326 4019 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://58.0:0/templates/welcome.thl.html
14:42:34.588 4281 [[iPOJO] pool-1-thread-1] INFO  o.w.f.vertx.WisdomVertxServer - Starting the vert.x server
14:42:34.658 4351 [vert.x-eventloop-thread-0] INFO  o.w.f.vertx.WisdomVertxServer - Wisdom is going to serve HTTP requests on port 17149.
14:42:34.674 4367 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from controllers.Documentation@425b781c
14:42:34.691 4384 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering JVM metrics
14:42:34.709 4402 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering HTTP metrics
14:42:34.721 4414 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Initializing Metrics JMX reporting
14:42:34.729 4422 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering the metric registry as service
14:42:34.741 4434 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module org.wisdom.monitor.service.MonitorExtension
14:42:34.746 4439 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.MonitorCenter@38c78d28
14:42:34.755 4448 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.dashboard.DashboardExtension@cdc0d40
14:42:34.772 4465 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.ipojo.IPOJOController@4cfa1b11
14:42:34.785 4478 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.logger.LoggerExtension@46855ebd
14:42:34.801 4494 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.osgi.BundleMonitorExtension@13d53f83
14:42:34.818 4511 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.osgi.ServiceMonitorExtension@20cf1eb5
14:42:34.847 4540 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.terminal.WisitShellController@1dc84afe
14:42:34.868 4561 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.wisdom.ControllerExtension@669bd28f
14:42:34.879 4572 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.wisdom.RouterExtension@4a2f7d89
14:42:34.897 4590 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from sample.WelcomeController@1a27321c
14:42:37.130 6823 [vert.x-eventloop-thread-0] WARN  o.wisdom.resources.WebJarController - 2 WebJars provide 'css/bootstrap.css' - returning the one from bootstrap-3.1.1
14:42:37.443 7136 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [477:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.446 7139 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [609:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.450 7143 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [742:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.450 7143 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [747:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.450 7143 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [752:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.455 7148 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [929:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.458 7151 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [1087:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.461 7154 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [1245:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.472 7165 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [1585:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.484 7177 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [1929:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.486 7179 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [1984:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.507 7200 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3074:17] Error in expression; ':' found after identifier "progid".
14:42:37.508 7201 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3121:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.517 7210 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3534:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.518 7211 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3552:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.519 7212 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3599:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.519 7212 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3620:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.520 7213 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3648:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.521 7214 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3653:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.521 7214 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3670:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.523 7216 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3699:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.523 7216 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3712:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.523 7216 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3724:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.524 7217 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3750:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.525 7218 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3780:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.526 7219 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3793:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.527 7220 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3815:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.527 7220 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3831:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.528 7221 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3850:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.529 7222 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3885:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.530 7223 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3890:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.531 7224 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3930:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.533 7226 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [3995:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.536 7229 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [4078:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.543 7236 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [4388:15] Error in @media rule. (Invalid token "and". Was expecting one of: <S>, <LBRACE>, <COMMA>.)
14:42:37.543 7236 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS warning: 'http://localhost:17149/libs/css/bootstrap.css' [4388:15] Ignoring the whole rule.
14:42:37.567 7260 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5179:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.568 7261 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5192:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.573 7266 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5478:17] Error in expression; ':' found after identifier "progid".
