06:37:58.217 703  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
06:37:58.218 704  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
06:37:58.233 719  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:37:58.597 1083 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:38:01.319 3805 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
06:38:01.320 3806 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@11eadcba for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
06:38:01.320 3806 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@499b552f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
06:38:01.320 3806 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@52cb947b for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
06:38:01.322 3808 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@79818b7f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:38:01.323 3809 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@79818b7f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:38:01.323 3809 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@79818b7f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
06:38:01.324 3810 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.template.thymeleaf.tracker.TemplateDeployer@79818b7f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates.
06:38:01.328 3814 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.AssetController@70bd964
06:38:01.334 3820 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.i18n.I18nController@57f9fac4
06:38:01.350 3836 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.WebJarController@55f5b2ab
06:38:01.362 3848 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/404.thl.html
06:38:01.369 3855 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/500.thl.html
06:38:01.377 3863 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for file:/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates/error/pipeline.thl.html
06:38:01.389 3875 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateTracker - Starting Thymeleaf template tracker
06:38:01.429 3915 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.resources.AssetsSingleton@59fe2698
06:38:01.437 3923 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://44.0:0/templates/assets/list.thl.html
06:38:01.463 3949 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/snippets/doc/content.thl.html
06:38:01.468 3954 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/snippets/doc/page.thl.html
06:38:01.473 3959 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://56.0:0/templates/snippets/doc/welcome.thl.html
06:38:01.479 3965 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/bundles.thl.html
06:38:01.483 3969 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/controllers.thl.html
06:38:01.488 3974 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/dashboard.thl.html
06:38:01.492 3978 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/executors.thl.html
06:38:01.497 3983 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/ipojo.thl.html
06:38:01.502 3988 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/layout.thl.html
06:38:01.507 3993 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/loggers.thl.html
06:38:01.512 3998 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/login.thl.html
06:38:01.516 4002 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/routes.thl.html
06:38:01.521 4007 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/services.thl.html
06:38:01.526 4012 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/terminal.thl.html
06:38:01.530 4016 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://57.0:0/templates/monitor/tiles.thl.html
06:38:01.560 4046 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.executors.Creator - Creating executor wisdom-system-executor
06:38:01.573 4059 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.executors.Creator - Creating scheduler wisdom-system-scheduler
06:38:01.878 4364 [[iPOJO] pool-1-thread-1] INFO  o.w.f.vertx.WisdomVertxServer - Starting the vert.x server
06:38:02.089 4575 [vert.x-eventloop-thread-0] INFO  o.w.f.vertx.WisdomVertxServer - Wisdom is going to serve HTTP requests on port 10039.
06:38:02.114 4600 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from controllers.Documentation@3a475701
06:38:02.137 4623 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering JVM metrics
06:38:02.156 4642 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering HTTP metrics
06:38:02.167 4653 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Initializing Metrics JMX reporting
06:38:02.178 4664 [[iPOJO] pool-1-thread-1] INFO  o.w.m.e.d.DashboardExtension - Registering the metric registry as service
06:38:02.200 4686 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.dashboard.DashboardExtension@10e50759
06:38:02.213 4699 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module org.wisdom.monitor.service.MonitorExtension
06:38:02.297 4783 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.MonitorCenter@2ac9c529
06:38:02.323 4809 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.executors.ExecutorExtension@4ccfcf90
06:38:02.338 4824 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module ManagedExecutorService Module
06:38:02.347 4833 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.ipojo.IPOJOController@1ce38736
06:38:02.364 4850 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.logger.LoggerExtension@7c538df0
06:38:02.381 4867 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.osgi.BundleMonitorExtension@2258cdbb
06:38:02.399 4885 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.osgi.ServiceMonitorExtension@5a6f13c8
06:38:02.428 4914 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.terminal.WisitShellController@47cd083d
06:38:02.448 4934 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.wisdom.ControllerExtension@664b59b9
06:38:02.466 4952 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from org.wisdom.monitor.extensions.wisdom.RouterExtension@4e2aad83
06:38:03.235 5721 [main] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf template added for bundle://58.0:0/templates/welcome.thl.html
06:38:03.250 5736 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.router.RequestRouter - Adding routes from sample.WelcomeController@34059a2f
06:38:05.656 8142 [vert.x-eventloop-thread-0] WARN  o.wisdom.resources.WebJarController - 2 WebJars provide 'css/bootstrap.css' - returning the one from bootstrap-3.1.1
06:38:05.922 8408 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [477:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.924 8410 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [609:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.928 8414 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [742:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.928 8414 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [747:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.928 8414 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [752:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.933 8419 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [929:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.936 8422 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [1087:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.939 8425 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [1245:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.950 8436 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [1585:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.962 8448 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [1929:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.963 8449 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [1984:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.981 8467 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3074:17] Error in expression; ':' found after identifier "progid".
06:38:05.982 8468 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3121:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.991 8477 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3534:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.992 8478 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3552:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.993 8479 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3599:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.994 8480 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3620:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.995 8481 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3648:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.995 8481 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3653:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.996 8482 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3670:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.996 8482 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3699:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.997 8483 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3712:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.997 8483 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3724:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.998 8484 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3750:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:05.999 8485 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3780:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.000 8486 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3793:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.000 8486 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3815:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.001 8487 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3831:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.002 8488 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3850:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.003 8489 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3885:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.003 8489 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3890:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.004 8490 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3930:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.007 8493 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [3995:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.009 8495 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [4078:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.017 8503 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [4388:15] Error in @media rule. (Invalid token "and". Was expecting one of: <S>, <LBRACE>, <COMMA>.)
